BedsBaths,Price,FullAddress
1 bed1 bath,"$759,900","487 W 63RD STREET, Vancouver, BC"
2 bed 2 bath,"$1,138,800","202-485 W 63RD STREET, Vancouver, BC"
4 bed 3 bath,"$3,180,000","4107 HUDSON STREET, Vancouver, BC"
N/A bed 0 bath,"$5,720,000","8685 OSLER STREET, Vancouver, BC"
6 bed 8 bath,"$9,980,000","1425 ACADIA ROAD, Vancouver, BC"
13 bed 7 bath,"$2,500,000","829 WINDERMERE STREET, Vancouver, BC"
2 bed 2 bath,"$1,299,000","3408-2085 SKYLINE COURT, Burnaby, BC"
5 bed 2 bath,"$2,599,000","7097 BELCARRA DRIVE, Burnaby, BC"
6 bed 3 bath,"$1,749,000","5114 FAIRMONT STREET, Vancouver, BC"
3 bed 3 bath,"$2,600,000","3302-1111 RICHARDS STREET, Vancouver, BC"
3 bed 3 bath,"$9,998,000","PH3901-889 PACIFIC STREET, Vancouver, BC"
6 bed 9 bath,"$13,880,000","1408 CHIPPENDALE ROAD, West Vancouver, BC"
2 bed 2 bath,"$1,299,000","PH1-6033 GRAY AVENUE, Vancouver, BC"
8 bed 3 bath,"$1,750,000","6085 VICTORIA DRIVE, Vancouver, BC"
1 bed1 bath,"$3,450,000","970 W 64TH AVENUE, Vancouver, BC"
1 bed1 bath,"$835,000","503-518 BEATTY STREET, Vancouver, BC"
2 bed 2 bath,"$1,999,000","803-185 VICTORY SHIP WAY, North Vancouver, BC"
2 bed 1 bath,"$2,198,000","3566 W 17TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,149,000","1706-777 RICHARDS STREET, Vancouver, BC"
1 bed1 bath,"$2,388,000","3575 SUNSET LANE, West Vancouver, BC"
5 bed 5 bath,"$4,288,000","6949 LAUREL STREET, Vancouver, BC"
2 bed 1 bath,"$1,029,900","2201-1480 HOWE STREET, Vancouver, BC"
1 bed1 bath,"$549,900","206-1723 FRANCES STREET, Vancouver, BC"
2 bed 3 bath,"$2,468,000","5202-1151 W GEORGIA STREET, Vancouver, BC"
4 bed 3 bath,"$2,300,000","258 E 19TH AVENUE, Vancouver, BC"
8 bed 5 bath,"$2,899,000","488 E 59TH AVENUE, Vancouver, BC"
1 bed1 bath,"$588,000","1305-1325 ROLSTON STREET, Vancouver, BC"
5 bed 5 bath,"$4,560,000","2402 W 19TH AVENUE, Vancouver, BC"
N/A bed 0 bath,"$10,900,000","1305 JERVIS STREET, Vancouver, BC"
1 bed1 bath,"$569,800","1911-2008 FULLERTON AVENUE, North Vancouver, BC"
1 bed1 bath,"$636,900","414-7588 16TH STREET, Burnaby, BC"
5 bed 5 bath,"$4,080,000","228 W 47TH AVENUE, Vancouver, BC"
5 bed 7 bath,"$4,998,000","4414 CANTERBURY CRESCENT, North Vancouver, BC"
2 bed 2 bath,"$5,500,000","655 W KING EDWARD AVENUE, Vancouver, BC"
5 bed 8 bath,"$5,480,000","2765 ROSEBERY AVENUE, West Vancouver, BC"
5 bed 5 bath,"$5,500,000","645 W KING EDWARD AVENUE, Vancouver, BC"
2 bed 1 bath,"$1,148,800","2703-838 W HASTINGS STREET, Vancouver, BC"
3 bed 3 bath,"$2,750,000","PH3-172 VICTORY SHIP WAY, North Vancouver, BC"
1 bed1 bath,"$599,800","704-239 KEEFER STREET, Vancouver, BC"
6 bed 5 bath,"$2,788,000","7257 VICTORIA DRIVE, Vancouver, BC"
7 bed 8 bath,"$5,298,000","7429 MORLEY DRIVE, Burnaby, BC"
8 bed 4 bath,"$1,849,000","743 E 15TH AVENUE, Vancouver, BC"
1 bed1 bath,"$598,800","506-239 KEEFER STREET, Vancouver, BC"
4 bed 2 bath,"$1,699,000","5650 CAMINO COURT, Burnaby, BC"
2 bed 2 bath,"$799,000","107-7520 COLUMBIA STREET, Vancouver, BC"
2 bed 2 bath,"$1,188,000","702-125 W 2ND STREET, North Vancouver, BC"
5 bed 3 bath,"$2,500,000","2157 E 1ST AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,127,999","305-6388 MARLBOROUGH AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,288,000","404-7638 CAMBIE STREET, Vancouver, BC"
6 bed 6 bath,"$8,380,000","1529 W 36TH AVENUE, Vancouver, BC"
5 bed 6 bath,"$5,690,000","5756 ALMA STREET, Vancouver, BC"
7 bed 4 bath,"$3,498,000","65 E 49TH AVENUE, Vancouver, BC"
6 bed 5 bath,"$4,998,000","1109 HIGHLAND DRIVE, West Vancouver, BC"
1 bed1 bath,"$730,000","1102-2288 ALPHA AVENUE, Burnaby, BC"
4 bed 6 bath,"$4,490,000","4413 KEITH ROAD, West Vancouver, BC"
5 bed 5 bath,"$6,880,000","5637 WYCLIFFE ROAD, Vancouver, BC"
6 bed 4 bath,"$2,200,000","5027 RUPERT STREET, Vancouver, BC"
6 bed 7 bath,"$5,588,000","825 W 42ND AVENUE, Vancouver, BC"
2 bed 3 bath,"$1,699,000","1283 SEYMOUR STREET, Vancouver, BC"
2 bed 2 bath,"$788,000","806-4888 BRENTWOOD DRIVE, Burnaby, BC"
1 bed1 bath,"$545,000","208-1515 E 5TH AVENUE, Vancouver, BC"
6 bed 8 bath,"$6,988,000","1328 W 57TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$7,280,000","2703-1550 ALBERNI STREET, Vancouver, BC"
9 bed 6 bath,"$4,188,800","3346 W 10TH AVENUE, Vancouver, BC"
4 bed 3 bath,"$5,600,000","5776 ANGUS DRIVE, Vancouver, BC"
2 bed 2 bath,"$625,000","106-3733 NORFOLK STREET, Burnaby, BC"
5 bed 6 bath,"$8,680,000","2409 HALSTON COURT, West Vancouver, BC"
4 bed 2 bath,"$2,050,000","670 E 64TH AVENUE, Vancouver, BC"
4 bed 3 bath,"$2,799,000","5551 ELWYN DRIVE, Burnaby, BC"
3 bed 4 bath,"$1,698,900","7862 OAK STREET, Vancouver, BC"
1 bed1 bath,"$624,999","103-1146 HARWOOD STREET, Vancouver, BC"
3 bed 2 bath,"$1,979,900","2006-828 CAMBIE STREET, Vancouver, BC"
1 bed1 bath,"$619,000","2205-5058 JOYCE STREET, Vancouver, BC"
2 bed 2 bath,"$1,400,000","202-2888 ARBUTUS STREET, Vancouver, BC"
2 bed 2 bath,"$1,629,900","2103-828 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$1,621,900","2706-828 CAMBIE STREET, Vancouver, BC"
4 bed 3 bath,"$2,888,000","5725 CRANLEY DRIVE, West Vancouver, BC"
2 bed 1 bath,"$1,269,999","401-1365 DAVIE STREET, Vancouver, BC"
1 bed1 bath,"$685,000","309-180 E 2ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$2,190,000","403-6168 EAST BOULEVARD, Vancouver, BC"
3 bed 3 bath,"$6,488,000","2403-1550 ALBERNI STREET, Vancouver, BC"
1 bed1 bath,"$830,000","1506-68 SMITHE STREET, Vancouver, BC"
7 bed 4 bath,"$2,325,000","4194 PRINCE ALBERT STREET, Vancouver, BC"
2 bed 2 bath,"$1,564,900","2607-828 CAMBIE STREET, Vancouver, BC"
3 bed 3 bath,"$1,968,000","E 7061 CYPRESS STREET, Vancouver, BC"
2 bed 1 bath,"$1,849,000","224 W 26TH STREET, North Vancouver, BC"
2 bed 1 bath,"$1,849,000","224 W 26TH STREET, North Vancouver, BC"
8 bed 10 bath,"$15,788,000","1471 BRAMWELL ROAD, West Vancouver, BC"
7 bed 2 bath,"$1,799,000","7385 IMPERIAL STREET, Burnaby, BC"
2 bed 2 bath,"$1,728,000","1601-1171 JERVIS STREET, Vancouver, BC"
3 bed 1 bath,"$1,425,000","5391 KNIGHT STREET, Vancouver, BC"
5 bed 3 bath,"$2,288,000","4655 RUTLAND ROAD, West Vancouver, BC"
N/A bed 0 bath,"$4,695,000","1865 W 12TH AVENUE, Vancouver, BC"
1 bed1 bath,"$646,000","709-7358 EDMONDS STREET, Burnaby, BC"
1 bed1 bath,"$949,900","1209-110 SWITCHMEN STREET, Vancouver, BC"
4 bed 2 bath,"$4,350,000","1180 QUEENS AVENUE, West Vancouver, BC"
2 bed 2 bath,"$799,000","1903-6688 ARCOLA STREET, Burnaby, BC"
2 bed 3 bath,"$1,718,000","501-788 HAMILTON STREET, Vancouver, BC"
2 bed 1 bath,"$728,000","13-7136 18TH AVENUE, Burnaby, BC"
2 bed 2 bath,"$670,000","105-8460 JELLICOE STREET, Vancouver, BC"
4 bed 4 bath,"$2,988,000","19-3483 ROSS DRIVE, Vancouver, BC"
5 bed 4 bath,"$1,799,000","5470 CLARENDON STREET, Vancouver, BC"
8 bed 6 bath,"$6,000,000","6425 VINE STREET, Vancouver, BC"
5 bed 5 bath,"$5,990,000","750 GREENWOOD ROAD, West Vancouver, BC"
6 bed 8 bath,"$13,888,000","1468 MCRAE AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,150,000","506-5629 BIRNEY AVENUE, Vancouver, BC"
2 bed 1 bath,"$768,000","3404-2311 BETA AVENUE, Burnaby, BC"
9 bed 7 bath,"$2,668,000","7350 MUIRFIELD DRIVE, Vancouver, BC"
5 bed 3 bath,"$2,588,000","6064 KNIGHT STREET, Vancouver, BC"
5 bed 4 bath,"$1,799,000","5470 CLARENDON STREET, Vancouver, BC"
4 bed 5 bath,"$4,128,000","2903 W 29TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$725,000","1903-4888 HAZEL STREET, Burnaby, BC"
2 bed 2 bath,"$768,888","203-8633 SW MARINE DRIVE, Vancouver, BC"
5 bed 4 bath,"$1,980,000","761 E 13TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$4,850,000","8-1861 BEACH AVENUE, Vancouver, BC"
N/A bed 0 bath,"$16,900,000","4474 W 3RD AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,538,000","350 TAYLOR WAY, West Vancouver, BC"
0 bed 0 bath,"$19,000,000","4889 BELMONT AVENUE, Vancouver, BC"
7 bed 4 bath,"$2,200,000","2630 FRANKLIN STREET, Vancouver, BC"
N/A bed 0 bath,"$8,950,000","1455 W 71ST AVENUE, Vancouver, BC"
0 bed 0 bath,"$26,000,000","4883 BELMONT AVENUE, Vancouver, BC"
1 bed1 bath,"$1,149,000","902-150 24TH STREET, West Vancouver, BC"
0 bed 0 bath,"$699,000","201-2556 E HASTINGS STREET, Vancouver, BC"
N/A bed N/A bath,"$1,000,000","444 NEWTON ST, VANCOUVER, BC"
7 bed 8 bath,"$4,688,000","3587 W 24TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,018,800","708-6700 DUNBLANE AVENUE, Burnaby, BC"
1 bed1 bath,"$796,000","601-5685 HALLEY AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,599,000","301-1863 ALBERNI STREET, Vancouver, BC"
4 bed 4 bath,"$1,499,900","2032 E 32 AVENUE, Vancouver, BC"
2 bed 3 bath,"$2,428,000","801-2238 W 40TH AVENUE, Vancouver, BC"
6 bed 2 bath,"$1,599,900","4325 BOUNDARY ROAD, Vancouver, BC"
2 bed 2 bath,"$1,098,000","408-747 E 3RD STREET, North Vancouver, BC"
6 bed 3 bath,"$3,680,000","2984 W 39TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,028,000","805-5685 HALLEY AVENUE, Burnaby, BC"
1 bed1 bath,"$679,000","607-7325 ARCOLA STREET, Burnaby, BC"
3 bed 3 bath,"$1,299,900","2034 E 32ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$3,600,000","804-1550 ALBERNI STREET, Vancouver, BC"
1 bed1 bath,"$946,000","904-1365 DAVIE STREET, Vancouver, BC"
1 bed1 bath,"$824,800","1804-1189 MELVILLE STREET, Vancouver, BC"
1 bed1 bath,"$659,000","808-2288 ALPHA AVENUE, Burnaby, BC"
4 bed 2 bath,"$2,580,000","3243 TRAVERS AVENUE, West Vancouver, BC"
7 bed 3 bath,"$2,698,000","4444 SLOCAN STREET, Vancouver, BC"
5 bed 4 bath,"$2,698,000","4460 SLOCAN STREET, Vancouver, BC"
2 bed 3 bath,"$2,437,000","1903-1415 W GEORGIA STREET, Vancouver, BC"
7 bed 8 bath,"$4,688,000","3587 W 24TH AVENUE, Vancouver, BC"
1 bed1 bath,"$419,000","B17-1525 COAL HARBOUR QUAY ROAD, Vancouver, BC"
5 bed 4 bath,"$1,898,888","5525 EARLES STREET, Vancouver, BC"
1 bed1 bath,"$749,000","3508-128 W CORDOVA STREET, Vancouver, BC"
5 bed 6 bath,"$5,678,000","168 STEVENS DRIVE, West Vancouver, BC"
1 bed1 bath,"$628,000","320-1268 W BROADWAY, Vancouver, BC"
4 bed 3 bath,"$2,698,000","2-2861 W 12TH AVENUE, Vancouver, BC"
4 bed 2 bath,"$2,399,000","364 E 14TH STREET, North Vancouver, BC"
6 bed 3 bath,"$3,688,000","368 ST. JAMES CRESCENT, West Vancouver, BC"
2 bed 2 bath,"$1,999,000","5450 PARKER STREET, Burnaby, BC"
N/A bed 0 bath,"$2,700,000","2264 MCLEAN DRIVE, Vancouver, BC"
1 bed1 bath,"$768,000","904-1238 SEYMOUR STREET, Vancouver, BC"
4 bed 2 bath,"$3,499,000","3211 E BROADWAY, Vancouver, BC"
2 bed 2 bath,"$2,680,000","1605-1550 ALBERNI STREET, Vancouver, BC"
4 bed 3 bath,"$1,382,800","3430 KNIGHT STREET, Vancouver, BC"
6 bed 9 bath,"$11,880,880","5038 ARBUTUS STREET, Vancouver, BC"
3 bed 2 bath,"$1,272,000","101-1406 E 18TH STREET, Vancouver, BC"
5 bed 3 bath,"$2,489,000","5269 INVERNESS STREET, Vancouver, BC"
3 bed 2 bath,"$1,714,900","PH2-2435 KINGSWAY, Vancouver, BC"
2 bed 2 bath,"$1,490,000","2503-33 SMITHE STREET, Vancouver, BC"
2 bed 2 bath,"$1,199,000","3906-1283 HOWE STREET, Vancouver, BC"
8 bed 6 bath,"$3,960,000","2668 W 19TH AVENUE, Vancouver, BC"
4 bed 4 bath,"$2,280,000","4878 CAMBRIDGE STREET, Burnaby, BC"
2 bed 1 bath,"$638,000","411-5932 PATTERSON STREET, Burnaby, BC"
5 bed 5 bath,"$3,788,000","3363 W 27TH AVENUE, Vancouver, BC"
1 bed1 bath,"$669,000","305-2188 MADISON AVENUE, Burnaby, BC"
3 bed 3 bath,"$3,016,000","5261 BOUNDARY ROAD, Vancouver, BC"
2 bed 1 bath,"$3,100,000","5273 BOUNDARY ROAD, Vancouver, BC"
2 bed 2 bath,"$1,099,000","105-6933 CAMBIE STREET, Vancouver, BC"
3 bed 4 bath,"$1,699,000","6229 PRINCE ALBERT STREET, Vancouver, BC"
3 bed 2 bath,"$2,500,000","2953 E 1ST AVENUE, Vancouver, BC"
1 bed1 bath,"$790,000","206-2888 ARBUTUS STREET, Vancouver, BC"
2 bed 2 bath,"$1,549,000","807-980 COOPERAGE WAY, Vancouver, BC"
8 bed 11 bath,"$12,580,000","2511 MARR CREEK COURT, West Vancouver, BC"
6 bed 4 bath,"$3,450,000","5285 BOUNDARY ROAD, Vancouver, BC"
2 bed 2 bath,"$3,950,000","5295 BOUNDARY ROAD, Vancouver, BC"
1 bed1 bath,"$695,000","1808-1331 W GEORGIA STREET, Vancouver, BC"
2 bed 2 bath,"$968,800","2001-950 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$1,349,000","303-1365 DAVIE STREET, Vancouver, BC"
1 bed1 bath,"$868,000","210-1055 RICHARDS STREET, Vancouver, BC"
5 bed 4 bath,"$3,280,000","3036 W 24TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,038,800","306-6700 DUNBLANE AVENUE, Burnaby, BC"
4 bed 2 bath,"$1,299,000","238 E 28TH STREET, North Vancouver, BC"
5 bed 3 bath,"$1,999,000","1335 E 12TH AVENUE, Vancouver, BC"
2 bed 1 bath,"$688,000","1108-3660 VANNESS AVENUE, Vancouver, BC"
6 bed 4 bath,"$2,680,000","5438 MAIN STREET, Vancouver, BC"
7 bed 6 bath,"$3,680,000","1360 W 62ND AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,370,000","3389 VENABLES STREET, Vancouver, BC"
5 bed 5 bath,"$5,380,000","4498 W 11TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,228,000","7381 18TH STREET, Burnaby, BC"
7 bed 7 bath,"$4,886,000","1025 W 43RD AVENUE, Vancouver, BC"
5 bed 2 bath,"$2,500,000","2147 E 1ST AVENUE, Vancouver, BC"
3 bed 2 bath,"$10,500,000","5609 ASH STREET, Vancouver, BC"
7 bed 6 bath,"$10,500,000","5583 ASH STREET, Vancouver, BC"
6 bed 4 bath,"$10,500,000","5629 ASH STREET, Vancouver, BC"
2 bed 3 bath,"$1,280,000","3482 KNIGHT STREET, Vancouver, BC"
5 bed 4 bath,"$1,898,000","4722 RUMBLE STREET, Burnaby, BC"
4 bed 2 bath,"$2,330,000","1518 E 37TH AVENUE, Vancouver, BC"
5 bed 7 bath,"$3,450,000","5671 WESTPORT ROAD, West Vancouver, BC"
7 bed 7 bath,"$2,960,000","368 E 33RD AVENUE, Vancouver, BC"
2 bed 1 bath,"$759,000","653-8575 RIVERGRASS DRIVE, Vancouver, BC"
3 bed 2 bath,"$2,258,000","2403-1238 RICHARDS STREET, Vancouver, BC"
2 bed 1 bath,"$770,000","708-1633 CAPILANO ROAD, North Vancouver, BC"
2 bed 2 bath,"$3,099,000","1704-112 E 13TH STREET, North Vancouver, BC"
6 bed 8 bath,"$8,800,000","729 KNOCKMAROON ROAD, West Vancouver, BC"
2 bed 2 bath,"$869,900","306-2105 W 42ND AVENUE, Vancouver, BC"
4 bed 3 bath,"$3,988,000","4475 ROSS CRESCENT, West Vancouver, BC"
4 bed 3 bath,"$2,500,000","2187 E 1ST AVENUE, Vancouver, BC"
2 bed 1 bath,"$705,900","PH2-7077 BERESFORD STREET, Burnaby, BC"
7 bed 7 bath,"$8,900,000","377 W 49TH AVENUE, Vancouver, BC"
4 bed 4 bath,"$1,388,000","17-6088 BERESFORD STREET, Burnaby, BC"
4 bed 3 bath,"$2,500,000","2177 E 1ST AVENUE, Vancouver, BC"
7 bed 7 bath,"$9,680,000","1462 CONNAUGHT DRIVE, Vancouver, BC"
5 bed 4 bath,"$4,298,000","1145 MILLSTREAM ROAD, West Vancouver, BC"
4 bed 5 bath,"$29,000,000","PH02-1011 W CORDOVA STREET, Vancouver, BC"
5 bed 4 bath,"$2,850,000","1747 KITCHENER STREET, Vancouver, BC"
1 bed1 bath,"$735,000","904-1633 CAPILANO ROAD, North Vancouver, BC"
3 bed 3 bath,"$2,930,000","2811 W 42ND AVENUE, Vancouver, BC"
4 bed 3 bath,"$2,500,000","2961 E 1ST AVENUE, Vancouver, BC"
4 bed 2 bath,"$3,100,000","732 W 64 AVENUE, Vancouver, BC"
6 bed 2 bath,"$1,989,000","2030 E 1ST AVENUE, Vancouver, BC"
5 bed 3 bath,"$2,980,000","2525 W 16TH AVENUE, Vancouver, BC"
2 bed 3 bath,"$7,880,000","1202-1169 W CORDOVA STREET, Vancouver, BC"
6 bed 8 bath,"$12,980,000","1762 ACADIA ROAD, Vancouver, BC"
2 bed 3 bath,"$5,198,000","1403-277 THURLOW STREET, Vancouver, BC"
3 bed 3 bath,"$3,268,000","610-618 W 45TH AVENUE, Vancouver, BC"
6 bed 6 bath,"$6,980,000","4468 PINE CRESCENT, Vancouver, BC"
7 bed 7 bath,"$6,280,000","3955 W 14TH AVENUE, Vancouver, BC"
1 bed2 bath,"$1,449,000","513-1540 W 2ND AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,650,000","407-3198 RIVERWALK AVENUE, Vancouver, BC"
2 bed 3 bath,"$1,999,900","304-3636 W 39TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$3,349,900","#PH407-3636 W 39TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$799,000","318-3133 RIVERWALK AVENUE, Vancouver, BC"
3 bed 3 bath,"$4,180,000","2802-918 COOPERAGE WAY, Vancouver, BC"
4 bed 6 bath,"$19,900,000","3906 MARINE DRIVE, West Vancouver, BC"
3 bed 3 bath,"$2,798,000","3907 TUPPER STREET, Vancouver, BC"
6 bed 5 bath,"$4,900,000","1928 W 43RD AVENUE, Vancouver, BC"
7 bed 4 bath,"$3,699,000","8803 GRANVILLE STREET, Vancouver, BC"
7 bed 11 bath,"$19,880,000","1233 TECUMSEH AVENUE, Vancouver, BC"
5 bed 2 bath,"$1,795,000","7320 INVERNESS STREET, Vancouver, BC"
3 bed 3 bath,"$2,998,000","SL2-4530 W 4TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$949,000","2003-6220 MCKAY AVENUE, Burnaby, BC"
7 bed 3 bath,"$1,598,000","4046 BEATRICE STREET, Vancouver, BC"
7 bed 5 bath,"$4,500,000","5790 GRANVILLE STREET, Vancouver, BC"
5 bed 6 bath,"$6,580,000","4146 CROWN CRESCENT, Vancouver, BC"
N/A bed 0 bath,"$8,250,000","5621 DUNBAR STREET, Vancouver, BC"
3 bed 2 bath,"$1,448,000","552 28TH ST W STREET, North Vancouver, BC"
2 bed 2 bath,"$950,000","1006-5782 BERTON AVENUE, Vancouver, BC"
5 bed 4 bath,"$1,598,000","1-3543 DUNDAS STREET, Vancouver, BC"
5 bed 9 bath,"$24,800,000","1318 MINTO CRESCENT, Vancouver, BC"
8 bed 4 bath,"$2,228,000","1949 E 1ST AVENUE, Vancouver, BC"
5 bed 3 bath,"$1,450,000","3251 E 29TH AVENUE, Vancouver, BC"
2 bed 3 bath,"$1,998,000","SL1-4530 W 4TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,999,000","506-175 VICTORY SHIP WAY, North Vancouver, BC"
9 bed 5 bath,"$5,490,000","1603 W 49TH AVENUE, Vancouver, BC"
3 bed 1 bath,"$3,699,000","8795 GRANVILLE STREET, Vancouver, BC"
N/A bed 0 bath,"$1,399,900","1123 DOUGLAS ROAD, Burnaby, BC"
2 bed 2 bath,"$769,900","908-438 SEYMOUR STREET, Vancouver, BC"
2 bed 1 bath,"$749,000","310-1988 MAPLE STREET, Vancouver, BC"
4 bed 3 bath,"$4,100,000","5770 GRANVILLE STREET, Vancouver, BC"
2 bed 2 bath,"$1,333,800","501-1483 HOMER STREET, Vancouver, BC"
3 bed 3 bath,"$3,480,000","7-5681 BIRNEY AVENUE, Vancouver, BC"
3 bed 3 bath,"$3,480,000","7-5681 BIRNEY AVENUE, Vancouver, BC"
4 bed 2 bath,"$1,599,000","2565 DUNDAS STREET, Vancouver, BC"
8 bed 9 bath,"$3,998,000","1845 SUTHERLAND AVENUE, North Vancouver, BC"
4 bed 4 bath,"$1,990,000","1626 E 56TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$4,699,000","2250 SW MARINE DRIVE, Vancouver, BC"
4 bed 2 bath,"$1,799,000","2070 E 26TH AVENUE, Vancouver, BC"
1 bed1 bath,"$799,000","2107-1480 HOWE STREET, Vancouver, BC"
2 bed 2 bath,"$946,000","301-6033 GRAY AVENUE, Vancouver, BC"
1 bed1 bath,"$710,000","1701-3538 SAWMILL CRESCENT, Vancouver, BC"
1 bed1 bath,"$525,000","404-2133 DUNDAS STREET, Vancouver, BC"
7 bed 8 bath,"$7,498,000","1402 30TH STREET, West Vancouver, BC"
1 bed1 bath,"$629,000","1305-4815 ELDORADO MEWS, Vancouver, BC"
5 bed 6 bath,"$4,988,000","2457 KINGS AVENUE, West Vancouver, BC"
1 bed1 bath,"$690,000","1907-2351 BETA AVENUE, Burnaby, BC"
2 bed 3 bath,"$4,588,000","4604-1128 W GEORGIA STREET, Vancouver, BC"
5 bed 3 bath,"$2,499,000","2976 SCHOOL AVENUE, Vancouver, BC"
1 bed1 bath,"$849,000","311-651 W 45TH AVENUE, Vancouver, BC"
1 bed1 bath,"$839,888","906-1480 HOWE STREET, Vancouver, BC"
4 bed 2 bath,"$1,499,000","1143 E 22ND AVENUE, Vancouver, BC"
5 bed 5 bath,"$2,900,000","668 E 20TH AVENUE, Vancouver, BC"
1 bed1 bath,"$868,000","402-4883 MACLURE MEWS, Vancouver, BC"
6 bed 5 bath,"$4,690,000","1328 CRESTWELL ROAD, West Vancouver, BC"
5 bed 3 bath,"$3,300,000","2205 W 22ND AVENUE, Vancouver, BC"
N/A bed 0 bath,"$2,275,000","2728 DUKE STREET, Vancouver, BC"
1 bed1 bath,"$830,000","201-469 W KING EDWARD AVENUE, Vancouver, BC"
6 bed 4 bath,"$5,000,000","6587 GRANVILLE STREET, Vancouver, BC"
4 bed 6 bath,"$4,980,000","3691 W 22ND AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,488,000","2603-1331 ALBERNI STREET, Vancouver, BC"
N/A bed 0 bath,"$2,275,000","2738 DUKE STREET, Vancouver, BC"
4 bed 0 bath,"$2,275,000","2728 DUKE STREET, Vancouver, BC"
5 bed 5 bath,"$11,000,000","1080 WOLFE AVENUE, Vancouver, BC"
4 bed 4 bath,"$1,599,999","2416 VICTORIA DRIVE, Vancouver, BC"
2 bed 2 bath,"$2,199,800","PH2-36 WATER STREET, Vancouver, BC"
5 bed 5 bath,"$2,900,000","668 E 20TH AVENUE, Vancouver, BC"
4 bed 3 bath,"$2,275,000","2732 DUKE STREET, Vancouver, BC"
N/A bed 0 bath,"$2,275,000","2732 DUKE STREET, Vancouver, BC"
6 bed 4 bath,"$2,275,000","2748 DUKE STREET, Vancouver, BC"
4 bed 3 bath,"$2,275,000","2738 DUKE STREET, Vancouver, BC"
N/A bed 0 bath,"$2,275,000","2748 DUKE STREET, Vancouver, BC"
5 bed 7 bath,"$17,500,000","1316 CONNAUGHT DRIVE, Vancouver, BC"
3 bed 1 bath,"$3,480,000","2016 W 48TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,588,000","8436 OSLER STREET, Vancouver, BC"
5 bed 3 bath,"$1,699,888","8091 PRINCE ALBERT STREET, Vancouver, BC"
1 bed1 bath,"$685,000","1003-6658 DOW AVENUE, Burnaby, BC"
5 bed 6 bath,"$6,990,000","2135 W 32ND AVENUE, Vancouver, BC"
5 bed 5 bath,"$2,888,000","3020 FRASER STREET, Vancouver, BC"
3 bed 3 bath,"$3,490,000","2001-620 CARDERO STREET, Vancouver, BC"
5 bed 3 bath,"$1,620,000","1920 CASANO DRIVE, North Vancouver, BC"
2 bed 1 bath,"$998,000","2808-1323 HOMER STREET, Vancouver, BC"
4 bed 3 bath,"$4,680,000","1003-1233 W CORDOVA STREET, Vancouver, BC"
2 bed 2 bath,"$2,888,888","2904-1550 ALBERNI STREET, Vancouver, BC"
1 bed1 bath,"$488,000","302-2012 FULLERTON AVENUE, North Vancouver, BC"
2 bed 1 bath,"$879,900","205-7828 GRANVILLE STREET, Vancouver, BC"
6 bed 8 bath,"$8,999,000","2991 ROSEBERY AVENUE, West Vancouver, BC"
6 bed 6 bath,"$4,688,000","1103 W 55TH AVENUE, Vancouver, BC"
1 bed1 bath,"$625,000","305-3440 W BROADWAY, Vancouver, BC"
0 bed 1 bath,"$538,000","304-8138 FRASER STREET, Vancouver, BC"
3 bed 2 bath,"$1,038,000","2601-2345 MADISON AVENUE, Burnaby, BC"
3 bed 4 bath,"$9,300,000","5301-1480 HOWE STREET, Vancouver, BC"
6 bed 4 bath,"$1,399,999","4947 ST. CATHERINES STREET, Vancouver, BC"
6 bed 6 bath,"$4,399,888","995 W 33RD AVENUE, Vancouver, BC"
2 bed 2 bath,"$615,000","304-2020 BELLWOOD AVENUE, Burnaby, BC"
4 bed 4 bath,"$2,100,000","22-5879 GRAY AVENUE, Vancouver, BC"
4 bed 4 bath,"$3,199,000","2092 W 29TH AVENUE, Vancouver, BC"
5 bed 5 bath,"$4,790,000","1080 MILLSTREAM ROAD, West Vancouver, BC"
5 bed 7 bath,"$12,300,000","3280 THOMPSON CRESCENT, West Vancouver, BC"
